# TOPAS Version: 3.9
# Parameter File: proton_122MeV04.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 100 bins of 0.15 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 4.968420626028092e-07, 7.559755884106715e-10
0, 0, 1, 5.0774224291672e-07, 7.703132354834443e-10
0, 0, 2, 5.237949949332688e-07, 7.902358046434943e-10
0, 0, 3, 5.349053822101268e-07, 8.061633647537148e-10
0, 0, 4, 5.456650455926138e-07, 8.22501898001983e-10
0, 0, 5, 5.613271127913322e-07, 8.457263999802461e-10
0, 0, 6, 5.751422804678441e-07, 8.695344465176517e-10
0, 0, 7, 5.931306077400222e-07, 8.900955745790628e-10
0, 0, 8, 6.081672268010152e-07, 9.144936104117818e-10
0, 0, 9, 6.280723141571798e-07, 9.440665947926114e-10
0, 0, 10, 6.582229161722353e-07, 9.822804956619853e-10
0, 0, 11, 6.789010740249068e-07, 1.013710507901077e-09
0, 0, 12, 7.003775976954785e-07, 1.048392102147344e-09
0, 0, 13, 7.290840358109563e-07, 1.095842927692782e-09
0, 0, 14, 7.593040436404408e-07, 1.146662369531558e-09
0, 0, 15, 7.921412930045335e-07, 1.20448300106296e-09
0, 0, 16, 8.399686066695722e-07, 1.276693232053933e-09
0, 0, 17, 9.00118379831838e-07, 1.377282281520235e-09
0, 0, 18, 9.644489864513162e-07, 1.492794353186963e-09
0, 0, 19, 1.074251144927985e-06, 1.668995099188318e-09
0, 0, 20, 1.214988060382893e-06, 1.915314512008268e-09
0, 0, 21, 1.518478597972717e-06, 2.472297996724192e-09
0, 0, 22, 1.945110170709086e-06, 3.323309257979334e-09
0, 0, 23, 1.634750560697285e-06, 3.347753329528824e-09
0, 0, 24, 5.562535534409108e-07, 2.081626985808955e-09
0, 0, 25, 1.464709242782192e-08, 2.821841757694194e-10
0, 0, 26, 0, 0
0, 0, 27, 0, 0
0, 0, 28, 0, 0
0, 0, 29, 0, 0
0, 0, 30, 0, 0
0, 0, 31, 0, 0
0, 0, 32, 0, 0
0, 0, 33, 0, 0
0, 0, 34, 0, 0
0, 0, 35, 0, 0
0, 0, 36, 0, 0
0, 0, 37, 0, 0
0, 0, 38, 0, 0
0, 0, 39, 0, 0
0, 0, 40, 0, 0
0, 0, 41, 0, 0
0, 0, 42, 0, 0
0, 0, 43, 0, 0
0, 0, 44, 0, 0
0, 0, 45, 0, 0
0, 0, 46, 0, 0
0, 0, 47, 0, 0
0, 0, 48, 0, 0
0, 0, 49, 0, 0
0, 0, 50, 0, 0
0, 0, 51, 0, 0
0, 0, 52, 0, 0
0, 0, 53, 0, 0
0, 0, 54, 0, 0
0, 0, 55, 0, 0
0, 0, 56, 0, 0
0, 0, 57, 0, 0
0, 0, 58, 0, 0
0, 0, 59, 0, 0
0, 0, 60, 0, 0
0, 0, 61, 0, 0
0, 0, 62, 0, 0
0, 0, 63, 0, 0
0, 0, 64, 0, 0
0, 0, 65, 0, 0
0, 0, 66, 0, 0
0, 0, 67, 0, 0
0, 0, 68, 0, 0
0, 0, 69, 0, 0
0, 0, 70, 0, 0
0, 0, 71, 0, 0
0, 0, 72, 0, 0
0, 0, 73, 0, 0
0, 0, 74, 0, 0
0, 0, 75, 0, 0
0, 0, 76, 0, 0
0, 0, 77, 0, 0
0, 0, 78, 0, 0
0, 0, 79, 0, 0
0, 0, 80, 0, 0
0, 0, 81, 0, 0
0, 0, 82, 0, 0
0, 0, 83, 0, 0
0, 0, 84, 0, 0
0, 0, 85, 0, 0
0, 0, 86, 0, 0
0, 0, 87, 0, 0
0, 0, 88, 0, 0
0, 0, 89, 0, 0
0, 0, 90, 0, 0
0, 0, 91, 0, 0
0, 0, 92, 0, 0
0, 0, 93, 0, 0
0, 0, 94, 0, 0
0, 0, 95, 0, 0
0, 0, 96, 0, 0
0, 0, 97, 0, 0
0, 0, 98, 0, 0
0, 0, 99, 0, 0
