# TOPAS Version: 3.9
# Parameter File: proton_230MeV.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.081796446873341e-05, 6.798440651280688e-10
0, 0, 1, 2.126424624293577e-05, 5.494308319572629e-10
0, 0, 2, 2.135161230398808e-05, 5.403090547079784e-10
0, 0, 3, 2.156626578653231e-05, 7.094066605635339e-10
0, 0, 4, 2.174414112232625e-05, 6.643216222773572e-10
0, 0, 5, 2.176274028897751e-05, 6.681896311459575e-10
0, 0, 6, 2.149770989490207e-05, 5.50335798947056e-10
0, 0, 7, 2.156940536224283e-05, 6.106430024802659e-10
0, 0, 8, 2.173055509047117e-05, 6.635258070426619e-10
0, 0, 9, 2.180437695642468e-05, 6.700729429381722e-10
0, 0, 10, 2.182781645387877e-05, 7.308649368132508e-10
0, 0, 11, 2.175357440137304e-05, 6.025566507525445e-10
0, 0, 12, 2.167226921301335e-05, 6.643026783977866e-10
0, 0, 13, 2.191173553001136e-05, 6.395980026676126e-10
0, 0, 14, 2.180927003792021e-05, 5.995910686271298e-10
0, 0, 15, 2.175258850911632e-05, 6.269753376760723e-10
0, 0, 16, 2.181287163693924e-05, 6.128938033727376e-10
0, 0, 17, 2.193313594034407e-05, 7.01306747594039e-10
0, 0, 18, 2.162812961614691e-05, 4.989060095831681e-10
0, 0, 19, 2.183810283895582e-05, 6.248936231707453e-10
0, 0, 20, 2.232222141174134e-05, 8.120212130738239e-10
0, 0, 21, 2.189630504290108e-05, 6.330013072134659e-10
0, 0, 22, 2.164717261621263e-05, 5.287737210681234e-10
0, 0, 23, 2.194803346355911e-05, 6.144711836217619e-10
0, 0, 24, 2.203483563789632e-05, 6.049190175181566e-10
0, 0, 25, 2.194871194660664e-05, 5.829915938222689e-10
0, 0, 26, 2.223744195362087e-05, 6.911768348351214e-10
0, 0, 27, 2.186629353673197e-05, 6.378480049008066e-10
0, 0, 28, 2.1856250896235e-05, 5.760932907917175e-10
0, 0, 29, 2.219620364485309e-05, 7.709142599717314e-10
0, 0, 30, 2.2054577129893e-05, 6.6736778791454e-10
0, 0, 31, 2.199771915911697e-05, 6.202533454763914e-10
0, 0, 32, 2.194208900618833e-05, 6.056827787151711e-10
0, 0, 33, 2.194702392444015e-05, 6.041116902849753e-10
0, 0, 34, 2.19047324208077e-05, 5.789754128174919e-10
0, 0, 35, 2.190987652284093e-05, 5.924475081894702e-10
0, 0, 36, 2.180872070312034e-05, 5.063535422963102e-10
0, 0, 37, 2.221608338004444e-05, 6.15241493929825e-10
0, 0, 38, 2.230181598861236e-05, 7.153507793284249e-10
0, 0, 39, 2.256186598970089e-05, 8.06197045733053e-10
0, 0, 40, 2.182942807849031e-05, 4.983555658080052e-10
0, 0, 41, 2.185144694522023e-05, 5.361231482619345e-10
0, 0, 42, 2.222656439698767e-05, 6.375175689999241e-10
0, 0, 43, 2.212636900367215e-05, 6.397357897778164e-10
0, 0, 44, 2.234345083707012e-05, 7.431546124751782e-10
0, 0, 45, 2.195043452957179e-05, 5.911572881216481e-10
0, 0, 46, 2.19794237636961e-05, 5.637814984129918e-10
0, 0, 47, 2.183263495680876e-05, 5.407627249971847e-10
0, 0, 48, 2.19180674321251e-05, 6.35260250341885e-10
0, 0, 49, 2.206374847446568e-05, 6.625603500395525e-10
0, 0, 50, 2.201823190262076e-05, 5.941454859444501e-10
0, 0, 51, 2.207573743362445e-05, 6.0141315567193e-10
0, 0, 52, 2.237845365016256e-05, 7.705480005660176e-10
0, 0, 53, 2.219741327280644e-05, 6.872071431726207e-10
0, 0, 54, 2.213905099779367e-05, 6.681693309607209e-10
0, 0, 55, 2.216664324805606e-05, 6.907360753174284e-10
0, 0, 56, 2.198888978455216e-05, 5.862641490671102e-10
