# TOPAS Version: 3.9
# Parameter File: proton_230MeVbroad.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.016459745846078e-07, 3.12362337185791e-10
0, 0, 1, 2.06437022143291e-07, 3.196553328109117e-10
0, 0, 2, 2.01811673150587e-07, 3.131652562470224e-10
0, 0, 3, 2.020295397642258e-07, 3.150399308398603e-10
0, 0, 4, 2.086195394213064e-07, 3.259702934564027e-10
0, 0, 5, 2.060065042996939e-07, 3.225722838456385e-10
0, 0, 6, 2.012382083194098e-07, 3.114568289302325e-10
0, 0, 7, 2.049640386303508e-07, 3.18863693937149e-10
0, 0, 8, 2.034229424907608e-07, 3.182067993592054e-10
0, 0, 9, 2.058571482166371e-07, 3.198085305052428e-10
0, 0, 10, 2.056742829381619e-07, 3.183917410455064e-10
0, 0, 11, 2.010989987866196e-07, 3.115626226350386e-10
0, 0, 12, 2.059870354287341e-07, 3.23212050084601e-10
0, 0, 13, 2.058225589962603e-07, 3.166381644065841e-10
0, 0, 14, 2.041480655634587e-07, 3.167455270274481e-10
0, 0, 15, 2.056710997067057e-07, 3.197417655282247e-10
0, 0, 16, 2.109208594447409e-07, 3.258727436282054e-10
0, 0, 17, 2.104906542399476e-07, 3.26833031094299e-10
0, 0, 18, 2.111363386347875e-07, 3.284367409470625e-10
0, 0, 19, 2.066053923499567e-07, 3.198771315129838e-10
0, 0, 20, 2.04749568410989e-07, 3.188652832385002e-10
0, 0, 21, 2.053508012522798e-07, 3.171535568620309e-10
0, 0, 22, 2.098141038686663e-07, 3.261901670330256e-10
0, 0, 23, 2.123200886217091e-07, 3.309931612201789e-10
0, 0, 24, 2.074824294595601e-07, 3.24109005772674e-10
0, 0, 25, 2.123961451161449e-07, 3.293974351199698e-10
0, 0, 26, 2.116153439146728e-07, 3.328563296235644e-10
0, 0, 27, 2.113981594220604e-07, 3.302595343106213e-10
0, 0, 28, 2.037957784750688e-07, 3.179355736680103e-10
0, 0, 29, 2.090659165787656e-07, 3.266125313525538e-10
0, 0, 30, 2.078261189808472e-07, 3.230775984546761e-10
0, 0, 31, 2.134160013156361e-07, 3.361729928033399e-10
0, 0, 32, 2.084454422401905e-07, 3.23411127687774e-10
0, 0, 33, 2.10286003721194e-07, 3.278177045610621e-10
0, 0, 34, 2.09497017067406e-07, 3.267941784295202e-10
0, 0, 35, 2.100675260408025e-07, 3.268401246310545e-10
0, 0, 36, 2.151142410866669e-07, 3.342660640638639e-10
0, 0, 37, 2.125970155475443e-07, 3.31512169591544e-10
0, 0, 38, 2.140715196219389e-07, 3.344794627644939e-10
0, 0, 39, 2.133530472292477e-07, 3.308859832403655e-10
0, 0, 40, 2.143919886066215e-07, 3.349235998451103e-10
0, 0, 41, 2.100778004887616e-07, 3.280604600117561e-10
0, 0, 42, 2.061603083802765e-07, 3.211884339373348e-10
0, 0, 43, 2.098480678114356e-07, 3.264342122282155e-10
0, 0, 44, 2.065903998982321e-07, 3.218636032219977e-10
0, 0, 45, 2.142789270465073e-07, 3.376260258337758e-10
0, 0, 46, 2.118672313144998e-07, 3.336091562726259e-10
0, 0, 47, 2.082997667685049e-07, 3.264467305443429e-10
0, 0, 48, 2.11490842616513e-07, 3.328416887405011e-10
0, 0, 49, 2.133120915459585e-07, 3.373811608361579e-10
