# TOPAS Version: 3.9
# Parameter File: carbone_350MeV.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 5.659147063852288e-05, 8.689435725055778e-09
0, 0, 1, 5.815361146233045e-05, 8.950978130119017e-09
0, 0, 2, 5.813064126414247e-05, 8.788995113040269e-09
0, 0, 3, 5.840751327923499e-05, 8.931909952330828e-09
0, 0, 4, 5.843582766829059e-05, 8.940301482356725e-09
0, 0, 5, 5.835118281538598e-05, 8.88260849872931e-09
0, 0, 6, 5.862875696038827e-05, 9.211840030647662e-09
0, 0, 7, 5.808712376165204e-05, 8.887824719179776e-09
0, 0, 8, 5.806893022963777e-05, 8.889428952333623e-09
0, 0, 9, 5.833356044604443e-05, 9.033988914401815e-09
0, 0, 10, 5.786664405604824e-05, 8.712037808591198e-09
0, 0, 11, 5.810157381347381e-05, 9.048854125551307e-09
0, 0, 12, 5.803307794849388e-05, 8.859974519212396e-09
0, 0, 13, 5.810268339700997e-05, 9.072120519610542e-09
0, 0, 14, 5.798095662612468e-05, 8.950915465846417e-09
0, 0, 15, 5.786797555629164e-05, 8.84325438789534e-09
0, 0, 16, 5.77627906750422e-05, 8.862185915992073e-09
0, 0, 17, 5.791179137304425e-05, 9.052328164779557e-09
0, 0, 18, 5.801241059089079e-05, 9.126369306464586e-09
0, 0, 19, 5.786337715107948e-05, 9.10426914291325e-09
0, 0, 20, 5.78774452151265e-05, 9.156912987767556e-09
0, 0, 21, 5.767130278400145e-05, 9.122574611735278e-09
0, 0, 22, 5.782385778729804e-05, 9.148311178931894e-09
0, 0, 23, 5.797635822091252e-05, 9.343656595717099e-09
0, 0, 24, 5.771474025095813e-05, 9.086100887111348e-09
0, 0, 25, 5.735601735068485e-05, 8.858730641203638e-09
0, 0, 26, 5.793317177449353e-05, 9.531630591106427e-09
0, 0, 27, 5.713937935070135e-05, 9.032090046441442e-09
0, 0, 28, 5.72604185435921e-05, 9.098330863110758e-09
0, 0, 29, 5.723578578908928e-05, 9.178010079233686e-09
0, 0, 30, 5.707129821530543e-05, 8.903156896234584e-09
0, 0, 31, 5.689740646630526e-05, 8.873258692122412e-09
0, 0, 32, 5.744974623667076e-05, 9.247532183362327e-09
0, 0, 33, 5.715871884603985e-05, 9.043317458494157e-09
0, 0, 34, 5.672744373441674e-05, 8.789317278328523e-09
0, 0, 35, 5.722723653889261e-05, 9.45173763727119e-09
0, 0, 36, 5.710342520615086e-05, 9.256878682533988e-09
0, 0, 37, 5.661979594151489e-05, 9.094455269165147e-09
0, 0, 38, 5.668744415743276e-05, 9.068273232785568e-09
0, 0, 39, 5.666859215125442e-05, 9.064524414925736e-09
0, 0, 40, 5.63696667086333e-05, 8.970833191739321e-09
0, 0, 41, 5.622924800263718e-05, 8.951613856376518e-09
0, 0, 42, 5.607676939689554e-05, 8.792639919479389e-09
0, 0, 43, 5.611445521935821e-05, 8.815981593947917e-09
0, 0, 44, 5.733516081818379e-05, 9.90845048936828e-09
0, 0, 45, 5.638059883494861e-05, 9.287100780547456e-09
0, 0, 46, 5.584439713857137e-05, 8.844518660542063e-09
0, 0, 47, 5.613783287117258e-05, 9.154609163133683e-09
0, 0, 48, 5.59753279958386e-05, 8.915218570665705e-09
0, 0, 49, 5.602558303507976e-05, 8.998338060746815e-09
0, 0, 50, 5.607606726698577e-05, 9.205124899695926e-09
0, 0, 51, 5.603267345577478e-05, 9.24713277657366e-09
0, 0, 52, 5.597252311417833e-05, 9.132409020436958e-09
0, 0, 53, 5.584066093433648e-05, 8.999795852738982e-09
0, 0, 54, 5.613849862129427e-05, 9.223249207046547e-09
0, 0, 55, 5.583104939432815e-05, 9.156130142268547e-09
0, 0, 56, 5.593901369138621e-05, 9.029408637668616e-09
