# TOPAS Version: 3.9
# Parameter File: proton_183MeV.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.423569640086498e-05, 7.074625058515939e-10
0, 0, 1, 2.452096669003367e-05, 5.645091876863351e-10
0, 0, 2, 2.479618342476897e-05, 6.625847734853712e-10
0, 0, 3, 2.487627352820709e-05, 6.799990316820319e-10
0, 0, 4, 2.510826379875652e-05, 7.220451763339978e-10
0, 0, 5, 2.500414120731875e-05, 6.189648170152732e-10
0, 0, 6, 2.495786247891374e-05, 5.922117212247124e-10
0, 0, 7, 2.506826604076196e-05, 6.309946169352671e-10
0, 0, 8, 2.51641686190851e-05, 6.645905747046146e-10
0, 0, 9, 2.503515315765981e-05, 5.897966455239668e-10
0, 0, 10, 2.503185169189237e-05, 5.989773644905489e-10
0, 0, 11, 2.545180905144662e-05, 6.64774297205964e-10
0, 0, 12, 2.530084930185694e-05, 6.201619514658445e-10
0, 0, 13, 2.5367155103595e-05, 6.61521370947848e-10
0, 0, 14, 2.559405584179331e-05, 7.0676499637577e-10
0, 0, 15, 2.555261926318053e-05, 6.942037103835972e-10
0, 0, 16, 2.522205977584235e-05, 5.426972736473566e-10
0, 0, 17, 2.559746826591436e-05, 6.996040262314023e-10
0, 0, 18, 2.542250513215549e-05, 6.199774732875742e-10
0, 0, 19, 2.556575054768473e-05, 6.005577617330781e-10
0, 0, 20, 2.555639184720349e-05, 6.748910676818584e-10
0, 0, 21, 2.573779602244031e-05, 7.047770796507997e-10
0, 0, 22, 2.545545976317953e-05, 5.640710295099714e-10
0, 0, 23, 2.592335840745363e-05, 7.463490931807596e-10
0, 0, 24, 2.601369669719134e-05, 6.835612008061117e-10
0, 0, 25, 2.603195935080294e-05, 7.535232282536707e-10
0, 0, 26, 2.59350872511277e-05, 6.816299345262577e-10
0, 0, 27, 2.591177144495305e-05, 7.194689177666387e-10
0, 0, 28, 2.592365854070522e-05, 7.15745178051592e-10
0, 0, 29, 2.587629023764748e-05, 7.717510944541415e-10
0, 0, 30, 2.602057247713674e-05, 7.586639419162234e-10
0, 0, 31, 2.57754454651149e-05, 6.042879642111411e-10
0, 0, 32, 2.575258440629113e-05, 5.966791610145516e-10
0, 0, 33, 2.602830318210181e-05, 6.788321223091029e-10
0, 0, 34, 2.578471321612597e-05, 5.692448709355112e-10
0, 0, 35, 2.585490074125119e-05, 6.519047027428803e-10
0, 0, 36, 2.584429785201792e-05, 5.817067656890859e-10
0, 0, 37, 2.598882565507665e-05, 6.196981370228028e-10
0, 0, 38, 2.607244459795766e-05, 6.183243730080974e-10
0, 0, 39, 2.638502155605238e-05, 6.950349411152122e-10
0, 0, 40, 2.612492608022876e-05, 6.114437885768331e-10
0, 0, 41, 2.648588269948959e-05, 7.575510975646983e-10
0, 0, 42, 2.633915937622078e-05, 6.642865457086938e-10
0, 0, 43, 2.657082950463519e-05, 7.508448182797082e-10
