# TOPAS Version: 3.9
# Parameter File: proton_235MeV_NEW.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.057425081147812e-05, 6.695482157875671e-10
0, 0, 1, 2.107279215124436e-05, 5.632398827796206e-10
0, 0, 2, 2.114051312673837e-05, 5.501311311196313e-10
0, 0, 3, 2.139015668944921e-05, 7.241161523180553e-10
0, 0, 4, 2.149326428479981e-05, 6.4767776853072e-10
0, 0, 5, 2.165993828384671e-05, 7.489742635978548e-10
0, 0, 6, 2.136841249011923e-05, 6.380566806171078e-10
0, 0, 7, 2.134001806552988e-05, 5.607542029648945e-10
0, 0, 8, 2.160689837182872e-05, 6.997334668778733e-10
0, 0, 9, 2.161306110792793e-05, 7.370702036368873e-10
0, 0, 10, 2.170662810385693e-05, 7.324896333130501e-10
0, 0, 11, 2.155373113055248e-05, 5.731177814725017e-10
0, 0, 12, 2.161280099244323e-05, 6.36854504086505e-10
0, 0, 13, 2.16520820686128e-05, 6.317214597118098e-10
0, 0, 14, 2.164671423088294e-05, 6.272423444739551e-10
0, 0, 15, 2.188171492889524e-05, 7.649110550022375e-10
0, 0, 16, 2.171440064557828e-05, 6.221047241215386e-10
0, 0, 17, 2.162195778510068e-05, 6.180866921276304e-10
0, 0, 18, 2.156105983885936e-05, 5.563133478254608e-10
0, 0, 19, 2.161843985959422e-05, 5.649984918629158e-10
0, 0, 20, 2.177688293159008e-05, 6.644871987936962e-10
0, 0, 21, 2.173212124034762e-05, 6.336280015146712e-10
0, 0, 22, 2.15741092688404e-05, 5.566068426999115e-10
0, 0, 23, 2.189927909057587e-05, 7.005550353423201e-10
0, 0, 24, 2.210692036896944e-05, 7.327517818570711e-10
0, 0, 25, 2.205825876444578e-05, 7.806175632127894e-10
0, 0, 26, 2.173019311157987e-05, 5.823575924687724e-10
0, 0, 27, 2.198748370574322e-05, 7.807025807288614e-10
0, 0, 28, 2.167074308090378e-05, 5.42882918371701e-10
0, 0, 29, 2.196655805164482e-05, 6.562703683555642e-10
0, 0, 30, 2.161863085348159e-05, 5.516979515558314e-10
0, 0, 31, 2.165068144677207e-05, 6.059044073883577e-10
0, 0, 32, 2.155516267521307e-05, 5.621670535697108e-10
0, 0, 33, 2.163789031328633e-05, 5.881690594090004e-10
0, 0, 34, 2.163865974580403e-05, 5.519747797039134e-10
0, 0, 35, 2.179299735871609e-05, 6.819009897888246e-10
0, 0, 36, 2.160640724468976e-05, 5.697559826669234e-10
