# TOPAS Version: 3.9
# Parameter File: proton_230MeV01_SOBP.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 0, 0
0, 0, 1, 0, 0
0, 0, 2, 0, 0
0, 0, 3, 7.663360506067474e-14, 7.66094474629979e-16
0, 0, 4, 0, 0
0, 0, 5, 1.362842871968108e-15, 1.362413237905535e-17
0, 0, 6, 0, 0
0, 0, 7, 0, 0
0, 0, 8, 0, 0
0, 0, 9, 0, 0
0, 0, 10, 2.732160357905909e-16, 2.731298987279406e-18
0, 0, 11, 0, 0
0, 0, 12, 0, 0
0, 0, 13, 0, 0
0, 0, 14, 1.336793187621025e-17, 1.336370345092084e-19
0, 0, 15, 0, 0
0, 0, 16, 3.423187041632709e-17, 3.42210425626461e-19
0, 0, 17, 4.849606737548956e-17, 4.848072844641599e-19
0, 0, 18, 0, 0
0, 0, 19, 0, 0
0, 0, 20, 0, 0
0, 0, 21, 0, 0
0, 0, 22, 0, 0
0, 0, 23, 1.439433496882973e-16, 1.438978171836669e-18
0, 0, 24, 0, 0
0, 0, 25, 8.621332947725784e-18, 8.618606316845527e-20
0, 0, 26, 6.015332191612992e-17, 6.013429412336084e-19
0, 0, 27, 0, 0
0, 0, 28, 1.347969291051678e-16, 1.34754295596162e-18
0, 0, 29, 0, 0
0, 0, 30, 0, 0
0, 0, 31, 0, 0
0, 0, 32, 4.669113945303394e-14, 4.667637547095734e-16
0, 0, 33, 0, 0
0, 0, 34, 0, 0
0, 0, 35, 0, 0
0, 0, 36, 0, 0
0, 0, 37, 0, 0
0, 0, 38, 0, 0
0, 0, 39, 0, 0
0, 0, 40, 2.350540992586154e-14, 2.349797747268556e-16
0, 0, 41, 1.367929242102051e-10, 1.367485437145945e-12
0, 0, 42, 3.498676825683389e-12, 3.497603178095138e-14
0, 0, 43, 4.08711883781443e-11, 4.085827538201865e-13
0, 0, 44, 6.689106490931351e-10, 6.687053558557539e-12
0, 0, 45, 0, 0
0, 0, 46, 0, 0
0, 0, 47, 5.201779875960143e-17, 5.20013418339882e-19
0, 0, 48, 0, 0
0, 0, 49, 5.911910792242222e-17, 5.909873621451625e-19
0, 0, 50, 1.101933748445089e-16, 1.101585101467673e-18
0, 0, 51, 0, 0
0, 0, 52, 3.339050729586347e-16, 3.337899872152662e-18
