# TOPAS Version: 3.9
# Parameter File: proton_235MeVbroad.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.071574272122234e-05, 6.058694533114537e-10
0, 0, 1, 2.128530650225002e-05, 6.51160055639311e-10
0, 0, 2, 2.116987525369041e-05, 5.618813889182583e-10
0, 0, 3, 2.14957235584734e-05, 6.564804148787838e-10
0, 0, 4, 2.153314017050434e-05, 6.597936285273003e-10
0, 0, 5, 2.167504317185376e-05, 6.54915498776145e-10
0, 0, 6, 2.173857683374081e-05, 6.532025647676056e-10
0, 0, 7, 2.148611201846506e-05, 5.35785648441578e-10
0, 0, 8, 2.161098746000789e-05, 5.997868726400083e-10
0, 0, 9, 2.171396226913203e-05, 6.214949711206897e-10
0, 0, 10, 2.18474287976278e-05, 6.621837528797966e-10
0, 0, 11, 2.164342186006252e-05, 5.785994751146723e-10
0, 0, 12, 2.149780630134046e-05, 5.326058489319619e-10
0, 0, 13, 2.165643854823429e-05, 5.085517108431639e-10
0, 0, 14, 2.205646342190448e-05, 6.888621510362034e-10
0, 0, 15, 2.193870204791892e-05, 6.967999016937024e-10
0, 0, 16, 2.184343429689761e-05, 6.842107265456027e-10
0, 0, 17, 2.191608655266464e-05, 6.809916624592076e-10
0, 0, 18, 2.184307413699571e-05, 6.14165538329812e-10
0, 0, 19, 2.179807052016258e-05, 6.147213074514216e-10
0, 0, 20, 2.182619573432021e-05, 5.36193877805624e-10
0, 0, 21, 2.189268525398802e-05, 5.736894168514754e-10
0, 0, 22, 2.20056372199906e-05, 6.128830784655978e-10
0, 0, 23, 2.198269248765428e-05, 6.518247292849966e-10
0, 0, 24, 2.178467730118427e-05, 5.884340061950097e-10
0, 0, 25, 2.191452040278818e-05, 5.793346540894636e-10
0, 0, 26, 2.209544254583307e-05, 6.822938711989885e-10
