# TOPAS Version: 3.9
# Parameter File: proton_235MeVbroad.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.015683122635892e-07, 3.16430892334165e-10
0, 0, 1, 2.244528616301977e-07, 6.312539399199503e-10
0, 0, 2, 1.984019633027856e-07, 3.058437297397818e-10
0, 0, 3, 2.000963235104791e-07, 3.106598126186809e-10
0, 0, 4, 2.007212742682896e-07, 3.116953390927015e-10
0, 0, 5, 2.045050990773234e-07, 3.1820905230056e-10
0, 0, 6, 2.217873600329767e-07, 5.106542589482305e-10
0, 0, 7, 2.057317232129208e-07, 3.164375442909212e-10
0, 0, 8, 2.100010476624448e-07, 3.26365906013099e-10
0, 0, 9, 2.082879575482366e-07, 3.220658490163418e-10
0, 0, 10, 2.06923175483098e-07, 3.198709632287795e-10
0, 0, 11, 2.053219816389174e-07, 3.160776014562315e-10
0, 0, 12, 2.053288881143089e-07, 3.161400278689799e-10
0, 0, 13, 2.099008327149932e-07, 3.256377157146835e-10
0, 0, 14, 2.169328325862807e-07, 3.395939464825289e-10
0, 0, 15, 2.166698891414853e-07, 3.765272600719111e-10
0, 0, 16, 2.114994686053251e-07, 3.345480513868946e-10
0, 0, 17, 2.195715040897994e-07, 3.692279970253245e-10
0, 0, 18, 2.572374455667159e-07, 1.222235233214054e-09
0, 0, 19, 2.282281030829836e-07, 4.547536472668848e-10
0, 0, 20, 2.256818589785325e-07, 4.983774403650746e-10
0, 0, 21, 2.820228246491752e-07, 2.050341029316795e-09
0, 0, 22, 2.182850096232869e-07, 3.489067763946764e-10
0, 0, 23, 2.133095051704004e-07, 3.397396870541337e-10
0, 0, 24, 2.14793089980958e-07, 3.492623157817196e-10
0, 0, 25, 2.173874236177653e-07, 3.504343474292951e-10
0, 0, 26, 2.229246689466891e-07, 3.664442532921311e-10
0, 0, 27, 2.277918014215174e-07, 4.495906921744352e-10
0, 0, 28, 2.160377050586249e-07, 3.600526313595375e-10
0, 0, 29, 2.147559428067325e-07, 3.325386057368786e-10
0, 0, 30, 2.108839964876097e-07, 3.25954127784143e-10
0, 0, 31, 2.12147000411278e-07, 3.287768335629958e-10
0, 0, 32, 2.164528609682748e-07, 3.368174929279009e-10
0, 0, 33, 2.696174590255396e-07, 1.663043736931229e-09
0, 0, 34, 2.283278632830843e-07, 5.338675630976465e-10
0, 0, 35, 2.358351736120312e-07, 7.616704486824401e-10
0, 0, 36, 2.206211888733378e-07, 4.898083900970007e-10
