# TOPAS Version: 3.9
# Parameter File: proton_230MeV01.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 100 bins of 0.35 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 6.504888006020337e-07, 8.82833656361325e-11
0, 0, 1, 6.615000529563986e-07, 8.557609512282498e-11
0, 0, 2, 6.579501246051223e-07, 8.514982939944102e-11
0, 0, 3, 6.641886898250959e-07, 8.804229767638484e-11
0, 0, 4, 6.656555910922179e-07, 9.025804487739445e-11
0, 0, 5, 6.656447908426344e-07, 8.942894780351396e-11
0, 0, 6, 6.728440098413557e-07, 8.928288042037415e-11
0, 0, 7, 6.758514814464434e-07, 8.980941292173548e-11
0, 0, 8, 6.781353931728518e-07, 8.838311252589257e-11
0, 0, 9, 6.837184400865226e-07, 8.612359991159828e-11
0, 0, 10, 6.831924110883847e-07, 8.845876864434282e-11
0, 0, 11, 6.837923933744605e-07, 8.855558964706197e-11
0, 0, 12, 6.932316409802297e-07, 9.383661051289301e-11
0, 0, 13, 6.927626259312092e-07, 9.283526358473157e-11
0, 0, 14, 6.970868753342074e-07, 8.835093586457495e-11
0, 0, 15, 6.985093250477803e-07, 8.813491637933755e-11
0, 0, 16, 7.000693926784152e-07, 8.985982934998323e-11
0, 0, 17, 7.042380616439914e-07, 9.192798867854029e-11
0, 0, 18, 7.128292622837762e-07, 9.287380206526184e-11
0, 0, 19, 7.100659900061146e-07, 9.228023426190217e-11
0, 0, 20, 7.169051059463527e-07, 8.934232073541144e-11
0, 0, 21, 7.201413723123551e-07, 9.170046256611835e-11
0, 0, 22, 7.247217581607401e-07, 8.980825667114615e-11
0, 0, 23, 7.293553494491789e-07, 9.138951423237388e-11
0, 0, 24, 7.263113843691826e-07, 9.040005698117599e-11
0, 0, 25, 7.366722343249421e-07, 8.874554762597053e-11
0, 0, 26, 7.440202125508222e-07, 9.709161104085513e-11
0, 0, 27, 7.404192388094089e-07, 8.829284861339031e-11
0, 0, 28, 7.463365818694001e-07, 8.807325314999909e-11
0, 0, 29, 7.483710078304284e-07, 9.66608666751433e-11
0, 0, 30, 7.532577797064732e-07, 9.501556008545698e-11
0, 0, 31, 7.586451147290063e-07, 9.845653785947909e-11
0, 0, 32, 7.631284120179771e-07, 1.001987901260542e-10
0, 0, 33, 7.665499879294657e-07, 1.05732249368476e-10
0, 0, 34, 7.685319474148855e-07, 1.158029098511217e-10
0, 0, 35, 7.744068852844066e-07, 1.200189598172887e-10
0, 0, 36, 7.765358418510004e-07, 1.203017997078083e-10
0, 0, 37, 7.802854042893159e-07, 1.264212976982351e-10
0, 0, 38, 7.855617241148138e-07, 1.411271477791661e-10
0, 0, 39, 7.860161304051871e-07, 1.476265752337353e-10
0, 0, 40, 7.884759725129697e-07, 1.543502018262025e-10
0, 0, 41, 7.907722192612709e-07, 1.605012509666256e-10
0, 0, 42, 7.966218049659801e-07, 1.704479645024456e-10
0, 0, 43, 7.98302323801181e-07, 1.759141860068901e-10
0, 0, 44, 8.000960747267527e-07, 1.851782572549563e-10
0, 0, 45, 7.976908591444953e-07, 1.968814664278242e-10
0, 0, 46, 8.038976488933258e-07, 2.070063104299738e-10
0, 0, 47, 8.039257295422431e-07, 2.129637003358409e-10
0, 0, 48, 8.009337193470856e-07, 2.253329315620375e-10
0, 0, 49, 7.968803288349591e-07, 2.371587782068644e-10
