# TOPAS Version: 3.9
# Parameter File: proton_122MeV05.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 100 bins of 0.15 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 9.998479981732089e-07, 1.276503173068204e-10
0, 0, 1, 1.010916435006948e-06, 1.233548189832692e-10
0, 0, 2, 1.009155994324828e-06, 1.25632134123123e-10
0, 0, 3, 1.018982516143296e-06, 1.266729374905751e-10
0, 0, 4, 1.02517617506237e-06, 1.285712320719069e-10
0, 0, 5, 1.033997932609054e-06, 1.267041894351962e-10
0, 0, 6, 1.040915776684415e-06, 1.357219492895905e-10
0, 0, 7, 1.050873720487289e-06, 1.3890367771928e-10
0, 0, 8, 1.053042979037855e-06, 1.316552115953468e-10
0, 0, 9, 1.059603960129607e-06, 1.387260603674983e-10
0, 0, 10, 1.060762883753341e-06, 1.401282973343053e-10
0, 0, 11, 1.06927006982005e-06, 1.417957667867742e-10
0, 0, 12, 1.07687549188995e-06, 1.485084083423746e-10
0, 0, 13, 1.084812424778647e-06, 1.463064090324974e-10
0, 0, 14, 1.089167653844925e-06, 1.462334250388803e-10
0, 0, 15, 1.092410684577771e-06, 1.573265527463143e-10
0, 0, 16, 1.100133658837876e-06, 1.582704922808789e-10
0, 0, 17, 1.106133140638121e-06, 1.697210560175779e-10
0, 0, 18, 1.113165239985392e-06, 1.668459065925788e-10
0, 0, 19, 1.128918597714801e-06, 1.78140390902758e-10
0, 0, 20, 1.135537900154304e-06, 1.715902538674247e-10
0, 0, 21, 1.139796495408518e-06, 1.796770962123481e-10
0, 0, 22, 1.144899556493328e-06, 1.877748534527101e-10
0, 0, 23, 1.163526690106664e-06, 1.928722674488721e-10
0, 0, 24, 1.169553797808476e-06, 1.980788444595436e-10
0, 0, 25, 1.173713258140197e-06, 1.973734974449497e-10
0, 0, 26, 1.18699892937002e-06, 2.015235717892034e-10
0, 0, 27, 1.18967295748007e-06, 2.11915102769315e-10
0, 0, 28, 1.19706635359762e-06, 2.339999110676773e-10
0, 0, 29, 1.206610590998025e-06, 2.437702829508748e-10
