# TOPAS Version: 3.9
# Parameter File: proton_122MeV.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 60 bins of 0.0333333 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 0.0003056735440623015, 4.703572238614744e-10
0, 0, 1, 0.0003131229605060071, 4.856539059108505e-10
0, 0, 2, 0.0003135991282761097, 4.865563050219173e-10
0, 0, 3, 0.0003140220651403069, 4.871461237299806e-10
0, 0, 4, 0.0003145293740089983, 4.878070622912173e-10
0, 0, 5, 0.0003147965471725911, 4.882629299622413e-10
0, 0, 6, 0.0003150479169562459, 4.885594585025297e-10
0, 0, 7, 0.0003155420417897403, 4.892527360473135e-10
0, 0, 8, 0.000316049117827788, 4.900232923401093e-10
0, 0, 9, 0.0003162159700877964, 4.901892394334363e-10
0, 0, 10, 0.0003168000839650631, 4.911366733638209e-10
0, 0, 11, 0.0003171555872540921, 4.915459425883324e-10
0, 0, 12, 0.0003176897007506341, 4.923061046138061e-10
0, 0, 13, 0.0003179843188263476, 4.928855067409959e-10
0, 0, 14, 0.0003185400564689189, 4.936135387152789e-10
0, 0, 15, 0.0003188538539689034, 4.940338167865144e-10
0, 0, 16, 0.000319297454552725, 4.946824351685292e-10
0, 0, 17, 0.0003195527824573219, 4.95020932020677e-10
0, 0, 18, 0.000320096907671541, 4.959554016486877e-10
0, 0, 19, 0.0003202964435331523, 4.959143522429167e-10
0, 0, 20, 0.0003209295682609081, 4.970418284003439e-10
0, 0, 21, 0.0003213378367945552, 4.976096484612201e-10
0, 0, 22, 0.0003221947990823537, 4.989504580181629e-10
0, 0, 23, 0.0003223089734092355, 4.98934504723949e-10
0, 0, 24, 0.0003226360422559083, 4.993060625744376e-10
0, 0, 25, 0.0003232575836591423, 5.003947314921919e-10
0, 0, 26, 0.0003235676558688283, 5.007528160903565e-10
0, 0, 27, 0.0003241217928007245, 5.015731011763367e-10
0, 0, 28, 0.000324574502883479, 5.021706961884153e-10
0, 0, 29, 0.0003252112364862114, 5.031614384178483e-10
0, 0, 30, 0.0003250385925639421, 5.027489670484589e-10
0, 0, 31, 0.0003256745112594217, 5.037629502892239e-10
0, 0, 32, 0.0003264349943492562, 5.048720612488429e-10
0, 0, 33, 0.0003268665168434381, 5.054393549736247e-10
0, 0, 34, 0.0003271604364272207, 5.058451218947707e-10
0, 0, 35, 0.0003277365176472813, 5.067977975612701e-10
0, 0, 36, 0.0003284021513536572, 5.079115703306494e-10
0, 0, 37, 0.0003286960127297789, 5.080401170986252e-10
0, 0, 38, 0.0003291919128969312, 5.088279519794939e-10
0, 0, 39, 0.0003295114147476852, 5.093034579718682e-10
0, 0, 40, 0.0003300128155387938, 5.101548757267903e-10
0, 0, 41, 0.0003303565026726574, 5.105818754065118e-10
0, 0, 42, 0.0003307881124783307, 5.110158939410246e-10
0, 0, 43, 0.000331391638610512, 5.121067693218277e-10
0, 0, 44, 0.0003317779628559947, 5.125074192122823e-10
0, 0, 45, 0.0003324401623103768, 5.135299220641088e-10
0, 0, 46, 0.0003327986923977733, 5.140895362200032e-10
0, 0, 47, 0.0003332914493512362, 5.146952266969616e-10
0, 0, 48, 0.0003339464892633259, 5.156904410385988e-10
0, 0, 49, 0.0003342506824992597, 5.162869634033218e-10
0, 0, 50, 0.0003348938480485231, 5.17164391831642e-10
0, 0, 51, 0.0003353064530529082, 5.176426802489153e-10
0, 0, 52, 0.0003360169066581875, 5.187703404740082e-10
0, 0, 53, 0.0003364490694366395, 5.195883027824559e-10
0, 0, 54, 0.0003367121098563075, 5.197618114901352e-10
0, 0, 55, 0.0003372997744008899, 5.207346222478261e-10
0, 0, 56, 0.0003379659028723836, 5.217431473370975e-10
0, 0, 57, 0.0003380623820703477, 5.214478389278671e-10
0, 0, 58, 0.0003390473430044949, 5.231301945262326e-10
0, 0, 59, 0.0003393424267414957, 5.234661731510183e-10
