# TOPAS Version: 3.9
# Parameter File: proton_230MeV_v2.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.081796446873341e-05, 6.798341906253262e-10
0, 0, 1, 2.126424624293577e-05, 5.494268295432619e-10
0, 0, 2, 2.135161230398808e-05, 5.402904242739538e-10
0, 0, 3, 2.156626578653231e-05, 7.093964002990005e-10
0, 0, 4, 2.174414112232625e-05, 6.643119970923472e-10
0, 0, 5, 2.176274028897751e-05, 6.681925459547512e-10
0, 0, 6, 2.149770989490207e-05, 5.50321509729748e-10
0, 0, 7, 2.156940536224283e-05, 6.106546888667383e-10
0, 0, 8, 2.173055509047117e-05, 6.635288087865312e-10
0, 0, 9, 2.180437695642468e-05, 6.700875316754499e-10
0, 0, 10, 2.182781645387877e-05, 7.308485837830463e-10
0, 0, 11, 2.175357440137304e-05, 6.025661539680394e-10
0, 0, 12, 2.167226921301335e-05, 6.643265330835482e-10
0, 0, 13, 2.191173553001136e-05, 6.396121075904597e-10
0, 0, 14, 2.180927003792021e-05, 5.99582400720026e-10
0, 0, 15, 2.175258850911632e-05, 6.269656614398749e-10
0, 0, 16, 2.181287163693924e-05, 6.128757342845353e-10
0, 0, 17, 2.193313594034407e-05, 7.013022914509691e-10
0, 0, 18, 2.162812961614691e-05, 4.988968967114961e-10
0, 0, 19, 2.183810283895582e-05, 6.248970729812743e-10
0, 0, 20, 2.232222141174134e-05, 8.120249364875501e-10
0, 0, 21, 2.189630504290108e-05, 6.33027863813013e-10
0, 0, 22, 2.164717261621263e-05, 5.287835387694145e-10
0, 0, 23, 2.194803346355911e-05, 6.144752443891467e-10
0, 0, 24, 2.203483563789632e-05, 6.049086832659512e-10
0, 0, 25, 2.194871194660664e-05, 5.830011910160433e-10
0, 0, 26, 2.223744195362087e-05, 6.91171053934276e-10
0, 0, 27, 2.186629353673197e-05, 6.378514227435567e-10
0, 0, 28, 2.1856250896235e-05, 5.761063405406586e-10
0, 0, 29, 2.219620364485309e-05, 7.709146095184088e-10
0, 0, 30, 2.2054577129893e-05, 6.673689438810409e-10
0, 0, 31, 2.199771915911697e-05, 6.202415277478326e-10
0, 0, 32, 2.194208900618833e-05, 6.056813235338614e-10
0, 0, 33, 2.194702392444015e-05, 6.041166730660783e-10
0, 0, 34, 2.19047324208077e-05, 5.789597666390917e-10
0, 0, 35, 2.190987652284093e-05, 5.924468662604583e-10
0, 0, 36, 2.180872070312034e-05, 5.06364950169123e-10
0, 0, 37, 2.221608338004444e-05, 6.152588382093444e-10
0, 0, 38, 2.230181598861236e-05, 7.153607874903342e-10
0, 0, 39, 2.256186598970089e-05, 8.061733774956382e-10
0, 0, 40, 2.182942807849031e-05, 4.983587996073265e-10
0, 0, 41, 2.185144694522023e-05, 5.361116475942987e-10
0, 0, 42, 2.222656439698767e-05, 6.375197376404503e-10
0, 0, 43, 2.212636900367215e-05, 6.39767637562287e-10
0, 0, 44, 2.234345083707012e-05, 7.431425078716096e-10
