# TOPAS Version: 3.9
# Parameter File: proton_183MeV_v2.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.423569640086498e-05, 7.074853424345526e-10
0, 0, 1, 2.452096669003367e-05, 5.644840645139134e-10
0, 0, 2, 2.479618342476897e-05, 6.625878259032781e-10
0, 0, 3, 2.487627352820709e-05, 6.800369660978874e-10
0, 0, 4, 2.510826379875652e-05, 7.220596364943287e-10
0, 0, 5, 2.500414120731875e-05, 6.189709845234992e-10
0, 0, 6, 2.495786247891374e-05, 5.922224864915742e-10
0, 0, 7, 2.506826604076196e-05, 6.309989668546075e-10
0, 0, 8, 2.51641686190851e-05, 6.646016898521248e-10
0, 0, 9, 2.503515315765981e-05, 5.898211777463312e-10
0, 0, 10, 2.503185169189237e-05, 5.989940662386635e-10
0, 0, 11, 2.545180905144662e-05, 6.647761106950413e-10
0, 0, 12, 2.530084930185694e-05, 6.201553383440084e-10
0, 0, 13, 2.5367155103595e-05, 6.615368513089445e-10
0, 0, 14, 2.559405584179331e-05, 7.067555556993412e-10
0, 0, 15, 2.555261926318053e-05, 6.94182915889153e-10
0, 0, 16, 2.522205977584235e-05, 5.427037566173376e-10
0, 0, 17, 2.559746826591436e-05, 6.996270156538654e-10
0, 0, 18, 2.542250513215549e-05, 6.199779984113128e-10
0, 0, 19, 2.556575054768473e-05, 6.005541628256865e-10
0, 0, 20, 2.555639184720349e-05, 6.749014735825876e-10
0, 0, 21, 2.573779602244031e-05, 7.047504920354732e-10
0, 0, 22, 2.545545976317953e-05, 5.640774965270864e-10
0, 0, 23, 2.592335840745363e-05, 7.463533411899665e-10
0, 0, 24, 2.601369669719134e-05, 6.835488689787635e-10
0, 0, 25, 2.603195935080294e-05, 7.535274975414561e-10
0, 0, 26, 2.59350872511277e-05, 6.816199031884023e-10
0, 0, 27, 2.591177144495305e-05, 7.194859125008091e-10
0, 0, 28, 2.592365854070522e-05, 7.157389701616734e-10
0, 0, 29, 2.587629023764748e-05, 7.717799570204287e-10
0, 0, 30, 2.602057247713674e-05, 7.586596284737458e-10
0, 0, 31, 2.57754454651149e-05, 6.042903150254066e-10
