# TOPAS Version: 3.9
# Parameter File: proton_122MeV_v4.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 3.099986133747734e-05, 4.685902281472418e-10
0, 0, 1, 3.14008939312771e-05, 4.748720937041899e-10
0, 0, 2, 3.1530529668089e-05, 4.800474746349678e-10
0, 0, 3, 3.159853804390877e-05, 4.822290515638846e-10
0, 0, 4, 3.184029992553405e-05, 4.972529379306049e-10
0, 0, 5, 3.198357080691494e-05, 4.91898682033211e-10
0, 0, 6, 3.212084266124293e-05, 4.934660326978333e-10
0, 0, 7, 3.221859151381068e-05, 4.921049601705976e-10
0, 0, 8, 3.238531644456089e-05, 4.967693721248449e-10
0, 0, 9, 3.247822314733639e-05, 4.95143696388358e-10
0, 0, 10, 3.264711995143443e-05, 4.975794475745092e-10
0, 0, 11, 3.284095873823389e-05, 5.005290266162909e-10
0, 0, 12, 3.300787284388207e-05, 5.08510337549073e-10
0, 0, 13, 3.305503560113721e-05, 5.028635715529798e-10
0, 0, 14, 3.324943463667296e-05, 5.060154989276822e-10
0, 0, 15, 3.344351716805249e-05, 5.139106202266166e-10
0, 0, 16, 3.354957880219445e-05, 5.164097705921073e-10
0, 0, 17, 3.364939402672462e-05, 5.184899048257826e-10
0, 0, 18, 3.389942139619961e-05, 5.210051147021528e-10
0, 0, 19, 3.39922116836533e-05, 5.250474505237413e-10
0, 0, 20, 3.422945883357897e-05, 5.281578966045199e-10
0, 0, 21, 3.428953641559929e-05, 5.310712378008853e-10
0, 0, 22, 3.450100484769791e-05, 5.414844094384824e-10
0, 0, 23, 3.45756379829254e-05, 5.414976606233549e-10
0, 0, 24, 3.477424979791977e-05, 5.399131976550948e-10
0, 0, 25, 3.487511639832519e-05, 5.3977794605535e-10
0, 0, 26, 3.503072730381973e-05, 5.394096596216621e-10
0, 0, 27, 3.527713488438167e-05, 5.533826555169725e-10
0, 0, 28, 3.543669663486071e-05, 5.51511094807784e-10
0, 0, 29, 3.554379873094149e-05, 5.499689405584625e-10
0, 0, 30, 3.57292519765906e-05, 5.541944821710416e-10
0, 0, 31, 3.581246346584521e-05, 5.502700366936419e-10
0, 0, 32, 3.599702176870778e-05, 5.538622181835688e-10
0, 0, 33, 3.61449237971101e-05, 5.542878663575852e-10
0, 0, 34, 3.635043685790151e-05, 5.685812818162409e-10
0, 0, 35, 3.654411557363346e-05, 5.735609198208714e-10
0, 0, 36, 3.669347643153742e-05, 5.662103787438018e-10
0, 0, 37, 3.693772669066675e-05, 5.763871595139629e-10
0, 0, 38, 3.707939686137252e-05, 5.766294134494907e-10
0, 0, 39, 3.71840396837797e-05, 5.747257609870578e-10
0, 0, 40, 3.749403185793199e-05, 5.839243783859163e-10
0, 0, 41, 3.753736018552445e-05, 5.768952193767641e-10
0, 0, 42, 3.786505840253085e-05, 5.885083627008482e-10
0, 0, 43, 3.803478466579691e-05, 5.93434076014546e-10
0, 0, 44, 3.817221659119241e-05, 5.958808829007951e-10
0, 0, 45, 3.839405326289125e-05, 5.9491793680611e-10
0, 0, 46, 3.857941919704899e-05, 5.964116816941522e-10
0, 0, 47, 3.88323278457392e-05, 6.019016074149444e-10
0, 0, 48, 3.903995093423873e-05, 6.085909492188783e-10
0, 0, 49, 3.927855868823826e-05, 6.158802760338166e-10
0, 0, 50, 3.954840212827548e-05, 6.197305548868239e-10
0, 0, 51, 3.984750946983695e-05, 6.278088987755507e-10
0, 0, 52, 4.000991611974314e-05, 6.267192170750287e-10
0, 0, 53, 4.018234176328406e-05, 6.228042249320425e-10
0, 0, 54, 4.043661465402693e-05, 6.320882774806037e-10
0, 0, 55, 4.071940929861739e-05, 6.406978483298372e-10
0, 0, 56, 4.099435318494216e-05, 6.464930906509712e-10
0, 0, 57, 4.122008613194339e-05, 6.545769739150156e-10
0, 0, 58, 4.144758713664487e-05, 6.564196322352411e-10
0, 0, 59, 4.177387381787412e-05, 6.641038891478147e-10
0, 0, 60, 4.206789890304208e-05, 6.640608984160999e-10
0, 0, 61, 4.232013452565297e-05, 6.66575279023133e-10
0, 0, 62, 4.266060568625107e-05, 6.710483712279079e-10
0, 0, 63, 4.299617285141721e-05, 6.813440949427832e-10
0, 0, 64, 4.335658377385698e-05, 6.941529457779765e-10
0, 0, 65, 4.360185994300991e-05, 6.92066557260791e-10
0, 0, 66, 4.381404505693354e-05, 6.882933892102222e-10
0, 0, 67, 4.426282612257637e-05, 7.003997719488604e-10
