# TOPAS Version: 3.9
# Parameter File: Iw_G4Water_updated.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 500 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.161785687349038e-06, 1.858173280436787e-09
0, 0, 1, 2.215972244812292e-06, 1.902841093731935e-09
0, 0, 2, 2.257700998598011e-06, 1.973863460551306e-09
0, 0, 3, 2.450382453389466e-06, 2.761917692470127e-09
0, 0, 4, 2.382498223596485e-06, 2.439203143169852e-09
0, 0, 5, 2.210294724136475e-06, 1.909565012877363e-09
0, 0, 6, 2.254205583085422e-06, 1.941013842291115e-09
0, 0, 7, 2.232480255770497e-06, 1.926678205011447e-09
0, 0, 8, 2.260774408568977e-06, 1.994878072014801e-09
0, 0, 9, 2.285767095600022e-06, 2.035276622152017e-09
0, 0, 10, 2.333545126020908e-06, 2.108905452004548e-09
0, 0, 11, 2.534864279368776e-06, 2.919626420709546e-09
0, 0, 12, 2.417613359284587e-06, 2.626723587237864e-09
0, 0, 13, 2.251563046229421e-06, 1.934490607055583e-09
0, 0, 14, 2.327557012904435e-06, 2.190388991122433e-09
0, 0, 15, 2.177367832700838e-06, 1.888977782539813e-09
0, 0, 16, 2.187245399909443e-06, 1.914194206013288e-09
0, 0, 17, 2.191989096900215e-06, 1.920835114164268e-09
0, 0, 18, 2.15450995710853e-06, 1.882346249589965e-09
0, 0, 19, 2.158386450901162e-06, 1.879825271173567e-09
0, 0, 20, 2.144797917935648e-06, 1.878295081621097e-09
0, 0, 21, 2.141526920240722e-06, 1.873046001007187e-09
0, 0, 22, 2.218121608166257e-06, 2.047487441495252e-09
0, 0, 23, 2.173985876652296e-06, 1.934496866121306e-09
0, 0, 24, 2.13395696846419e-06, 1.871687500734476e-09
0, 0, 25, 2.129643462467357e-06, 1.866543043706892e-09
0, 0, 26, 2.129057747879415e-06, 1.869735099304956e-09
0, 0, 27, 2.139069465556531e-06, 1.872381519813498e-09
0, 0, 28, 2.1540583929891e-06, 1.881795675066172e-09
0, 0, 29, 2.162956661777571e-06, 1.889955932975056e-09
0, 0, 30, 2.174511337216245e-06, 1.902206188330394e-09
0, 0, 31, 2.271091034344863e-06, 2.196128717772342e-09
0, 0, 32, 2.264011527586263e-06, 2.019996919413239e-09
0, 0, 33, 2.266014917040593e-06, 2.005897651713245e-09
0, 0, 34, 2.274477083119564e-06, 2.10662106006467e-09
0, 0, 35, 2.17611182051769e-06, 1.897386497200438e-09
0, 0, 36, 2.147755139958463e-06, 1.884372244495801e-09
0, 0, 37, 2.170088464481523e-06, 1.892689205545082e-09
0, 0, 38, 2.260756673422293e-06, 2.264832145079746e-09
0, 0, 39, 2.152731894966564e-06, 1.883152889798014e-09
0, 0, 40, 2.117503072440741e-06, 1.860823324662001e-09
0, 0, 41, 2.139719072147273e-06, 1.874467890844368e-09
0, 0, 42, 2.145324060620624e-06, 1.882170982774332e-09
0, 0, 43, 2.141365939678508e-06, 1.88358734762581e-09
0, 0, 44, 2.132035433533019e-06, 1.879080770785553e-09
